id	date	tss	tsi	tss_cat2	tss_cat3	tss_cat9	tsi_cat
124	2007-10-20	100	50	POS	POS	Extremely positive	Factual
125	2007-10-20	100	100	POS	POS	Extremely positive	Extremely intense
126	2007-10-20	50	100	POS	POS	Slightly positive	Extremely intense
127	2007-10-20	50	100	POS	POS	Slightly positive	Extremely intense
128	2007-10-20	50	100	POS	POS	Slightly positive	Extremely intense
129	2007-10-20	100	50	POS	POS	Extremely positive	Factual
130	2007-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
131	2007-10-20	50	100	POS	POS	Slightly positive	Extremely intense
132	2007-11-20	50	50	POS	POS	Slightly positive	Factual
133	2007-11-20	100	100	POS	POS	Extremely positive	Extremely intense
134	2007-11-20	50	0	NEG	NEU	Neutral	Factual
135	2007-11-20	100	100	POS	POS	Extremely positive	Extremely intense
136	2007-11-20	50	0	POS	NEU	Neutral	Factual
137	2007-11-20	0	50	NEG	NEG	Extremely negative	Factual
138	2007-11-20	50	50	POS	POS	Slightly positive	Factual
139	2007-11-20	100	100	POS	POS	Extremely positive	Extremely intense
140	2007-12-20	50	0	NEG	NEU	Neutral	Factual
141	2007-12-20	19	100	NEG	NEG	Very negative	Extremely intense
142	2007-12-20	50	0	POS	NEU	Neutral	Factual
143	2007-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
144	2007-12-20	100	100	POS	POS	Extremely positive	Extremely intense
145	2007-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
146	2007-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
147	2007-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
148	2007-12-20	50	0	POS	NEU	Neutral	Factual
149	2007-12-20	100	100	POS	POS	Extremely positive	Extremely intense
150	2007-12-20	50	0	POS	NEU	Neutral	Factual
151	2007-12-20	50	0	POS	NEU	Neutral	Factual
152	2007-12-20	50	0	NEG	NEU	Neutral	Factual
153	2007-12-20	0	50	NEG	NEG	Extremely negative	Factual
154	2007-12-20	50	0	NEG	NEU	Neutral	Factual
155	2008-01-20	0	50	NEG	NEG	Extremely negative	Factual
156	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
157	2008-01-20	33	50	NEG	NEG	Fairly negative	Factual
158	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
159	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
160	2008-01-20	50	100	POS	POS	Slightly positive	Extremely intense
161	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
162	2008-01-20	50	0	POS	NEU	Neutral	Factual
163	2008-01-20	100	100	POS	POS	Extremely positive	Extremely intense
164	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
165	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
166	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
167	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
168	2008-01-20	66	100	POS	POS	Fairly positive	Extremely intense
169	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
170	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
171	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
172	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
173	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
174	2008-01-20	66	100	POS	POS	Fairly positive	Extremely intense
175	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
176	2008-01-20	50	0	POS	NEU	Neutral	Factual
177	2008-01-20	50	0	NEG	NEU	Neutral	Factual
178	2008-01-20	33	50	NEG	NEG	Fairly negative	Factual
179	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
180	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
181	2008-01-20	50	100	POS	POS	Slightly positive	Extremely intense
182	2008-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
183	2008-01-20	50	0	POS	NEU	Neutral	Factual
184	2008-01-20	100	100	POS	POS	Extremely positive	Extremely intense
185	2008-02-20	100	100	POS	POS	Extremely positive	Extremely intense
186	2008-02-20	100	100	POS	POS	Extremely positive	Extremely intense
187	2008-02-20	50	0	NEG	NEU	Neutral	Factual
188	2008-02-20	100	100	POS	POS	Extremely positive	Extremely intense
189	2008-02-20	50	0	POS	NEU	Neutral	Factual
190	2008-02-20	20	100	NEG	NEG	Very negative	Extremely intense
191	2008-02-20	20	100	NEG	NEG	Very negative	Extremely intense
192	2008-02-20	50	0	NEG	NEU	Neutral	Factual
193	2008-02-20	66	100	POS	POS	Fairly positive	Extremely intense
194	2008-02-20	50	100	POS	POS	Slightly positive	Extremely intense
195	2008-02-20	33	66	NEG	NEG	Fairly negative	Fairly intense
196	2008-02-20	100	100	POS	POS	Extremely positive	Extremely intense
197	2008-02-20	100	33	POS	POS	Extremely positive	Factual
198	2008-02-20	100	33	POS	POS	Extremely positive	Factual
199	2008-02-20	66	50	POS	POS	Fairly positive	Factual
200	2008-02-20	100	100	POS	POS	Extremely positive	Extremely intense
201	2008-02-20	50	0	NEG	NEU	Neutral	Factual
202	2008-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
203	2008-02-20	0	66	NEG	NEG	Extremely negative	Fairly intense
204	2008-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
205	2008-02-20	100	50	POS	POS	Extremely positive	Factual
206	2008-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
207	2008-02-20	0	66	NEG	NEG	Extremely negative	Fairly intense
208	2008-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
209	2008-02-20	100	50	POS	POS	Extremely positive	Factual
210	2008-02-20	20	100	NEG	NEG	Very negative	Extremely intense
211	2008-02-20	20	100	NEG	NEG	Very negative	Extremely intense
212	2008-02-20	50	0	NEG	NEU	Neutral	Factual
213	2008-02-20	66	100	POS	POS	Fairly positive	Extremely intense
214	2008-02-20	50	100	POS	POS	Slightly positive	Extremely intense
215	2008-02-20	33	66	NEG	NEG	Fairly negative	Fairly intense
216	2008-02-20	100	100	POS	POS	Extremely positive	Extremely intense
217	2008-02-20	100	33	POS	POS	Extremely positive	Factual
218	2008-02-20	100	33	POS	POS	Extremely positive	Factual
219	2008-02-20	66	50	POS	POS	Fairly positive	Factual
220	2008-02-20	50	0	POS	NEU	Neutral	Factual
221	2008-02-20	100	100	POS	POS	Extremely positive	Extremely intense
222	2008-02-20	100	100	POS	POS	Extremely positive	Extremely intense
223	2008-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
224	2008-02-20	40	50	NEG	NEG	Fairly negative	Factual
225	2008-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
226	2008-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
227	2008-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
228	2008-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
229	2008-02-20	100	50	POS	POS	Extremely positive	Factual
230	2008-02-20	66	100	POS	POS	Fairly positive	Extremely intense
231	2008-02-20	100	100	POS	POS	Extremely positive	Extremely intense
232	2008-02-20	80	33	POS	POS	Extremely positive	Factual
233	2008-02-20	0	33	NEG	NEG	Extremely negative	Factual
234	2008-02-20	100	100	POS	POS	Extremely positive	Extremely intense
235	2008-02-20	66	100	POS	POS	Fairly positive	Extremely intense
236	2008-02-20	50	0	POS	NEU	Neutral	Factual
237	2008-03-20	66	100	POS	POS	Fairly positive	Extremely intense
238	2008-03-20	50	0	POS	NEU	Neutral	Factual
239	2008-03-20	100	100	POS	POS	Extremely positive	Extremely intense
240	2008-03-20	50	0	POS	NEU	Neutral	Factual
241	2008-03-20	50	0	POS	NEU	Neutral	Factual
242	2008-03-20	100	50	POS	POS	Extremely positive	Factual
243	2008-03-20	40	66	NEG	NEG	Fairly negative	Fairly intense
244	2008-03-20	100	100	POS	POS	Extremely positive	Extremely intense
245	2008-03-20	50	0	POS	NEU	Neutral	Factual
246	2008-04-20	100	100	POS	POS	Extremely positive	Extremely intense
247	2008-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
248	2008-04-20	50	0	POS	NEU	Neutral	Factual
249	2008-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
250	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
251	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
252	2008-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
253	2008-04-20	40	100	NEG	NEG	Fairly negative	Extremely intense
254	2008-04-20	0	50	NEG	NEG	Extremely negative	Factual
255	2008-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
256	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
257	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
258	2008-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
259	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
260	2008-04-20	25	100	NEG	NEG	Very negative	Extremely intense
261	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
262	2008-04-20	100	100	POS	POS	Extremely positive	Extremely intense
263	2008-04-20	40	100	NEG	NEG	Fairly negative	Extremely intense
264	2008-04-20	0	50	NEG	NEG	Extremely negative	Factual
265	2008-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
266	2008-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
267	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
268	2008-04-20	100	100	POS	POS	Extremely positive	Extremely intense
269	2008-04-20	50	0	POS	NEU	Neutral	Factual
270	2008-04-20	100	100	POS	POS	Extremely positive	Extremely intense
271	2008-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
272	2008-04-20	100	33	POS	POS	Extremely positive	Factual
273	2008-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
274	2008-04-20	66	100	POS	POS	Fairly positive	Extremely intense
275	2008-04-20	100	100	POS	POS	Extremely positive	Extremely intense
276	2008-04-20	50	0	POS	NEU	Neutral	Factual
277	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
278	2008-04-20	66	100	POS	POS	Fairly positive	Extremely intense
279	2008-04-20	50	0	POS	NEU	Neutral	Factual
280	2008-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
281	2008-04-20	66	100	POS	POS	Fairly positive	Extremely intense
282	2008-04-20	100	100	POS	POS	Extremely positive	Extremely intense
283	2008-04-20	50	0	POS	NEU	Neutral	Factual
284	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
285	2008-04-20	66	100	POS	POS	Fairly positive	Extremely intense
286	2008-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
287	2008-04-20	40	100	NEG	NEG	Fairly negative	Extremely intense
288	2008-04-20	0	50	NEG	NEG	Extremely negative	Factual
289	2008-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
290	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
291	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
292	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
293	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
294	2008-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
295	2008-04-20	100	100	POS	POS	Extremely positive	Extremely intense
296	2008-04-20	50	0	POS	NEU	Neutral	Factual
297	2008-04-20	24	100	NEG	NEG	Very negative	Extremely intense
298	2008-04-20	0	33	NEG	NEG	Extremely negative	Factual
299	2008-04-20	0	50	NEG	NEG	Extremely negative	Factual
300	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
301	2008-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
302	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
303	2008-04-20	25	100	NEG	NEG	Very negative	Extremely intense
304	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
305	2008-04-20	100	100	POS	POS	Extremely positive	Extremely intense
306	2008-04-20	40	100	NEG	NEG	Fairly negative	Extremely intense
307	2008-04-20	0	50	NEG	NEG	Extremely negative	Factual
308	2008-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
309	2008-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
310	2008-04-20	50	100	POS	POS	Slightly positive	Extremely intense
311	2008-04-20	100	100	POS	POS	Extremely positive	Extremely intense
312	2008-04-20	50	0	NEG	NEU	Neutral	Factual
313	2008-04-20	100	100	POS	POS	Extremely positive	Extremely intense
314	2008-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
315	2008-04-20	100	33	POS	POS	Extremely positive	Factual
316	2008-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
317	2008-05-20	66	100	POS	POS	Fairly positive	Extremely intense
318	2008-05-20	40	100	NEG	NEG	Fairly negative	Extremely intense
319	2008-05-20	40	100	NEG	NEG	Fairly negative	Extremely intense
320	2008-05-20	100	100	POS	POS	Extremely positive	Extremely intense
321	2008-05-20	50	0	POS	NEU	Neutral	Factual
322	2008-05-20	50	100	POS	POS	Slightly positive	Extremely intense
323	2008-05-20	50	100	POS	POS	Slightly positive	Extremely intense
324	2008-05-20	66	100	POS	POS	Fairly positive	Extremely intense
325	2008-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
326	2008-05-20	50	0	NEG	NEU	Neutral	Factual
327	2008-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
328	2008-05-20	50	0	POS	NEU	Neutral	Factual
329	2008-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
330	2008-05-20	50	100	POS	POS	Slightly positive	Extremely intense
331	2008-05-20	0	33	NEG	NEG	Extremely negative	Factual
332	2008-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
333	2008-05-20	50	100	POS	POS	Slightly positive	Extremely intense
334	2008-05-20	66	100	POS	POS	Fairly positive	Extremely intense
335	2008-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
336	2008-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
337	2008-05-20	100	100	POS	POS	Extremely positive	Extremely intense
338	2008-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
339	2008-06-20	100	100	POS	POS	Extremely positive	Extremely intense
340	2008-06-20	50	0	POS	NEU	Neutral	Factual
341	2008-06-20	50	0	POS	NEU	Neutral	Factual
342	2008-06-20	59	100	POS	POS	Fairly positive	Extremely intense
343	2008-06-20	50	0	NEG	NEU	Neutral	Factual
344	2008-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
345	2008-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
346	2008-06-20	100	100	POS	POS	Extremely positive	Extremely intense
347	2008-06-20	25	50	NEG	NEG	Very negative	Factual
348	2008-06-20	50	100	POS	POS	Slightly positive	Extremely intense
349	2008-06-20	50	100	POS	POS	Slightly positive	Extremely intense
350	2008-06-20	100	100	POS	POS	Extremely positive	Extremely intense
351	2008-06-20	16	100	NEG	NEG	Extremely negative	Extremely intense
352	2008-06-20	33	50	NEG	NEG	Fairly negative	Factual
353	2008-06-20	100	100	POS	POS	Extremely positive	Extremely intense
354	2008-06-20	50	0	POS	NEU	Neutral	Factual
355	2008-06-20	50	0	NEG	NEU	Neutral	Factual
356	2008-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
357	2008-06-20	100	100	POS	POS	Extremely positive	Extremely intense
358	2008-07-20	50	0	POS	NEU	Neutral	Factual
359	2008-07-20	50	0	POS	NEU	Neutral	Factual
360	2008-07-20	37	100	NEG	NEG	Fairly negative	Extremely intense
361	2008-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
362	2008-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
363	2008-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
364	2008-07-20	50	100	POS	POS	Slightly positive	Extremely intense
365	2008-07-20	50	0	POS	NEU	Neutral	Factual
366	2008-07-20	25	100	NEG	NEG	Very negative	Extremely intense
367	2008-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
368	2008-07-20	50	50	POS	POS	Slightly positive	Factual
369	2008-07-20	50	100	POS	POS	Slightly positive	Extremely intense
370	2008-07-20	16	100	NEG	NEG	Extremely negative	Extremely intense
371	2008-07-20	100	100	POS	POS	Extremely positive	Extremely intense
372	2008-07-20	50	0	POS	NEU	Neutral	Factual
373	2008-07-20	0	66	NEG	NEG	Extremely negative	Fairly intense
374	2008-08-20	50	0	POS	NEU	Neutral	Factual
375	2008-08-20	50	0	NEG	NEU	Neutral	Factual
376	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
377	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
378	2008-08-20	100	100	POS	POS	Extremely positive	Extremely intense
379	2008-08-20	79	50	POS	POS	Very positive	Factual
380	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
381	2008-08-20	50	100	POS	POS	Slightly positive	Extremely intense
382	2008-08-20	50	100	POS	POS	Slightly positive	Extremely intense
383	2008-08-20	50	0	NEG	NEU	Neutral	Factual
384	2008-08-20	16	100	NEG	NEG	Extremely negative	Extremely intense
385	2008-08-20	100	100	POS	POS	Extremely positive	Extremely intense
386	2008-08-20	16	100	NEG	NEG	Extremely negative	Extremely intense
387	2008-08-20	100	100	POS	POS	Extremely positive	Extremely intense
388	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
389	2008-08-20	50	0	POS	NEU	Neutral	Factual
390	2008-08-20	50	100	POS	POS	Slightly positive	Extremely intense
391	2008-08-20	50	100	POS	POS	Slightly positive	Extremely intense
392	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
393	2008-08-20	50	0	POS	NEU	Neutral	Factual
394	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
395	2008-08-20	25	100	NEG	NEG	Very negative	Extremely intense
396	2008-08-20	0	50	NEG	NEG	Extremely negative	Factual
397	2008-08-20	0	50	NEG	NEG	Extremely negative	Factual
398	2008-08-20	50	100	POS	POS	Slightly positive	Extremely intense
399	2008-08-20	100	50	POS	POS	Extremely positive	Factual
400	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
401	2008-08-20	50	0	NEG	NEU	Neutral	Factual
402	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
403	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
404	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
405	2008-08-20	50	100	POS	POS	Slightly positive	Extremely intense
406	2008-08-20	0	50	NEG	NEG	Extremely negative	Factual
407	2008-08-20	50	100	POS	POS	Slightly positive	Extremely intense
408	2008-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
409	2008-08-20	100	100	POS	POS	Extremely positive	Extremely intense
410	2008-08-20	25	100	NEG	NEG	Very negative	Extremely intense
411	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
412	2008-08-20	0	50	NEG	NEG	Extremely negative	Factual
413	2008-08-20	50	100	POS	POS	Slightly positive	Extremely intense
414	2008-08-20	100	50	POS	POS	Extremely positive	Factual
415	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
416	2008-08-20	50	0	NEG	NEU	Neutral	Factual
417	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
418	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
419	2008-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
420	2008-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
421	2008-09-20	50	100	POS	POS	Slightly positive	Extremely intense
422	2008-09-20	15	100	NEG	NEG	Extremely negative	Extremely intense
423	2008-09-20	15	100	NEG	NEG	Extremely negative	Extremely intense
424	2008-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
425	2008-09-20	50	100	POS	POS	Slightly positive	Extremely intense
426	2008-09-20	50	0	POS	NEU	Neutral	Factual
427	2008-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
428	2008-09-20	100	100	POS	POS	Extremely positive	Extremely intense
